Gender	Age	ConversationType	Priming	SUFlike	SUFLike
Women	Old	SameGender	NoPrime	0	no
Women	Old	SameGender	NoPrime	0	no
Women	Old	SameGender	NoPrime	0	no
Women	Old	SameGender	NoPrime	0	no
Women	Old	SameGender	NoPrime	0	no
Women	Old	SameGender	NoPrime	0	no
Women	Old	SameGender	NoPrime	0	no
Women	Old	SameGender	NoPrime	0	no
Women	Old	SameGender	NoPrime	0	yes
Women	Old	SameGender	NoPrime	0	yes
Women	Old	SameGender	NoPrime	0	no
Women	Old	SameGender	NoPrime	1	no
Women	Old	SameGender	NoPrime	0	no
Women	Old	SameGender	NoPrime	0	yes
Women	Old	SameGender	NoPrime	0	yes
Women	Old	SameGender	NoPrime	0	yes
Women	Old	SameGender	NoPrime	1	yes
Women	Old	SameGender	NoPrime	0	yes
Women	Old	SameGender	NoPrime	0	no
Women	Old	SameGender	NoPrime	0	no
Women	Old	SameGender	NoPrime	0	no
Women	Old	SameGender	NoPrime	0	no
Women	Old	SameGender	NoPrime	0	no
Women	Old	SameGender	NoPrime	0	no
Women	Old	SameGender	NoPrime	1	yes
Women	Old	SameGender	NoPrime	0	no
Women	Old	SameGender	NoPrime	0	no
Women	Old	SameGender	NoPrime	0	no
Women	Old	SameGender	NoPrime	0	no
Women	Old	SameGender	NoPrime	1	no
Women	Old	SameGender	NoPrime	0	yes
Women	Old	SameGender	NoPrime	0	yes
Women	Old	SameGender	NoPrime	0	yes
Women	Old	SameGender	NoPrime	0	no
Women	Old	MixedGender	Prime	1	no
Women	Old	MixedGender	Prime	1	no
Women	Old	MixedGender	Prime	0	yes
Women	Old	MixedGender	Prime	1	no
Women	Old	MixedGender	Prime	1	no
Women	Old	MixedGender	Prime	0	no
Women	Old	MixedGender	Prime	0	no
Women	Old	MixedGender	Prime	0	no
Women	Old	MixedGender	Prime	0	yes
Women	Old	MixedGender	Prime	1	no
Women	Old	MixedGender	Prime	0	yes
Women	Old	MixedGender	Prime	1	no
Women	Old	MixedGender	Prime	1	yes
Women	Old	MixedGender	Prime	1	no
Women	Old	MixedGender	Prime	0	no
Women	Old	MixedGender	Prime	1	yes
Women	Old	MixedGender	Prime	0	no
Women	Old	MixedGender	Prime	1	no
Women	Old	MixedGender	Prime	1	no
Women	Old	MixedGender	Prime	0	no
Women	Old	MixedGender	Prime	1	no
Women	Old	MixedGender	Prime	1	no
Women	Old	MixedGender	Prime	1	no
Women	Old	MixedGender	Prime	0	no
Women	Old	MixedGender	Prime	0	no
Women	Old	MixedGender	Prime	0	no
Women	Old	MixedGender	Prime	1	yes
Women	Old	MixedGender	Prime	0	yes
Women	Old	MixedGender	Prime	1	no
Women	Old	MixedGender	Prime	1	yes
Women	Old	MixedGender	Prime	0	yes
Women	Old	MixedGender	Prime	0	yes
Women	Old	MixedGender	Prime	0	no
Women	Old	MixedGender	Prime	0	no
Women	Old	MixedGender	Prime	0	yes
Women	Old	MixedGender	Prime	1	yes
Women	Old	MixedGender	Prime	0	no
Women	Old	MixedGender	Prime	0	no
Women	Old	MixedGender	Prime	1	yes
Women	Old	MixedGender	Prime	1	no
Women	Old	MixedGender	Prime	1	no
Women	Old	MixedGender	Prime	1	yes
Women	Old	MixedGender	Prime	0	no
Women	Old	MixedGender	Prime	0	yes
Women	Old	MixedGender	Prime	1	no
Women	Old	MixedGender	Prime	0	yes
Women	Old	MixedGender	Prime	1	no
Women	Old	MixedGender	Prime	0	yes
Women	Old	MixedGender	Prime	1	no
Women	Old	MixedGender	Prime	1	no
Women	Old	MixedGender	Prime	1	no
Women	Old	MixedGender	Prime	1	no
Women	Old	MixedGender	Prime	1	yes
Women	Old	MixedGender	Prime	1	yes
Women	Old	MixedGender	Prime	0	no
Women	Old	MixedGender	Prime	1	no
Women	Old	MixedGender	Prime	0	no
Women	Old	MixedGender	Prime	0	no
Women	Old	MixedGender	Prime	0	yes
Women	Old	MixedGender	Prime	0	no
Women	Old	MixedGender	Prime	0	no
Women	Old	MixedGender	Prime	1	yes
Women	Old	MixedGender	Prime	1	no
Women	Old	MixedGender	Prime	1	no
Women	Old	MixedGender	Prime	1	yes
Women	Old	MixedGender	Prime	0	no
Women	Old	SameGender	Prime	1	yes
Women	Old	SameGender	Prime	0	yes
Women	Old	SameGender	Prime	0	no
Women	Old	SameGender	Prime	0	yes
Women	Old	SameGender	Prime	0	yes
Women	Old	SameGender	Prime	0	yes
Women	Old	SameGender	Prime	0	yes
Women	Old	SameGender	Prime	0	yes
Women	Old	SameGender	Prime	1	yes
Women	Old	SameGender	Prime	0	yes
Women	Old	SameGender	Prime	0	no
Women	Old	SameGender	Prime	0	yes
Women	Old	SameGender	Prime	1	yes
Women	Old	SameGender	Prime	1	yes
Women	Old	SameGender	Prime	0	yes
Women	Old	SameGender	Prime	1	no
Women	Old	SameGender	Prime	0	yes
Women	Old	SameGender	Prime	0	no
Women	Old	SameGender	Prime	1	yes
Women	Old	SameGender	Prime	1	yes
Women	Old	SameGender	Prime	0	no
Women	Old	SameGender	Prime	1	no
Women	Old	SameGender	Prime	1	yes
Women	Old	SameGender	Prime	1	yes
Women	Old	SameGender	Prime	0	yes
Women	Old	SameGender	Prime	0	yes
Women	Old	SameGender	Prime	1	no
Women	Old	SameGender	Prime	1	yes
Women	Old	SameGender	Prime	0	no
Women	Old	SameGender	Prime	0	yes
Women	Old	SameGender	Prime	0	yes
Women	Old	SameGender	Prime	0	yes
Women	Old	SameGender	Prime	0	yes
Women	Old	SameGender	Prime	0	yes
Women	Old	SameGender	Prime	1	no
Women	Old	SameGender	Prime	1	no
Women	Old	SameGender	Prime	0	yes
Women	Old	SameGender	Prime	0	yes
Women	Old	SameGender	Prime	1	yes
Women	Old	SameGender	Prime	0	yes
Women	Old	SameGender	Prime	0	yes
Women	Old	SameGender	Prime	1	yes
Women	Old	SameGender	Prime	1	yes
Women	Old	SameGender	Prime	0	yes
Women	Old	SameGender	Prime	0	yes
Women	Old	SameGender	Prime	0	yes
Women	Old	SameGender	Prime	0	yes
Women	Old	SameGender	Prime	1	yes
Women	Old	SameGender	Prime	0	yes
Women	Old	SameGender	Prime	0	yes
Women	Old	SameGender	Prime	0	no
Women	Old	SameGender	Prime	0	yes
Women	Old	SameGender	Prime	1	yes
Women	Old	SameGender	Prime	1	yes
Women	Old	SameGender	Prime	0	yes
Women	Old	SameGender	Prime	1	yes
Women	Old	SameGender	Prime	1	yes
Women	Old	SameGender	Prime	1	no
Women	Old	SameGender	Prime	1	no
Women	Old	SameGender	Prime	0	yes
Women	Old	SameGender	Prime	0	no
Women	Old	SameGender	Prime	0	yes
Women	Old	SameGender	Prime	1	no
Women	Old	SameGender	Prime	0	no
Women	Old	SameGender	Prime	0	no
Women	Old	SameGender	Prime	1	yes
Women	Old	SameGender	Prime	1	no
Women	Old	SameGender	Prime	1	no
Women	Old	SameGender	Prime	1	yes
Women	Old	SameGender	Prime	1	no
Women	Old	SameGender	Prime	1	yes
Women	Old	SameGender	Prime	1	yes
Women	Old	SameGender	Prime	1	yes
Women	Old	SameGender	Prime	1	no
Women	Old	SameGender	Prime	0	no
Women	Old	SameGender	Prime	1	yes
Women	Old	SameGender	Prime	0	no
Women	Old	SameGender	Prime	1	yes
Women	Old	SameGender	Prime	0	yes
Women	Old	SameGender	Prime	0	yes
Women	Old	SameGender	Prime	0	yes
Women	Old	SameGender	Prime	1	yes
Women	Old	SameGender	Prime	1	yes
Women	Old	SameGender	Prime	0	yes
Women	Old	SameGender	Prime	0	yes
Women	Old	SameGender	Prime	0	yes
Women	Old	SameGender	Prime	0	yes
Women	Old	SameGender	Prime	1	no
Women	Old	SameGender	Prime	1	yes
Women	Old	SameGender	Prime	1	yes
Women	Old	SameGender	Prime	0	yes
Women	Old	SameGender	Prime	0	yes
Women	Old	SameGender	Prime	1	yes
Women	Old	SameGender	Prime	0	yes
Women	Old	SameGender	Prime	0	yes
Women	Old	SameGender	Prime	0	yes
Women	Old	SameGender	Prime	1	yes
Women	Old	SameGender	Prime	1	yes
Women	Old	SameGender	Prime	1	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	1	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	1	yes
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	no
Men	Young	MixedGender	NoPrime	0	yes
